"V1","V2","class"
"450",158527014991,158528250261,0
"451",158530063945,158599337515,0
"452",158533303379,158599703973,0
"453",158500941403,158508364923,0
"454",158536856225,158591619013,0
"455",158526876459,158530782111,0
"456",158502911917,158521754357,0
"457",158504104657,158516995351,0
"458",158504104657,158533697379,0
"459",158516995351,158530880373,0
"460",158522134689,158528849189,0
"461",158516597249,158599703973,0
"462",158501557263,158528680879,0
"463",158524011325,158526820167,0
"464",158528533197,158591619013,0
"465",158506092285,158523242175,0
"466",158526325669,158530211533,0
"467",158505222935,158507183223,0
"468",158523272017,158528861475,0
"469",158537959439,158598060279,0
"470",158503655953,158508437897,0
"471",158506598841,158532486825,0
"472",158520842209,158538549041,0
"473",158508415291,158528861475,0
"474",158530782111,158533833951,0
"475",158507689477,158522134783,0
"476",158530782111,158535617183,0
"477",158517520405,158521231333,0
"478",158507158161,158525418999,0
"479",158514064335,158524011021,0
"480",158507587401,158529025923,0
"481",158500730487,158537236155,0
"482",158507689477,158521231333,0
"483",158525739649,158536558521,0
"484",158502911917,158524891611,0
"485",158521139133,158529027621,0
"486",158506811071,158522529493,0
"487",158507025965,158516797249,0
"488",158516086365,158528680879,0
"489",158528861475,158530211533,0
"490",158501557263,158509296887,0
"491",158522171733,158527685563,0
"492",158524011043,158530908771,0
"493",158528850739,158536794911,0
"494",158516797249,158525746715,0
"495",158510912383,158529952561,0
"496",158503536671,158520842209,0
"497",158522775359,158531369679,0
"498",158527784041,158528849161,0
"499",158520675947,158529025923,0
"500",158522134689,158530718775,0
"501",158530991939,158598102309,0
"502",158508570305,158522775359,0
"503",158523324811,158536558521,0
"504",158522944879,158528849161,0
"505",158507135235,158508828521,0
"506",158521241823,158525418999,0
"507",158520030347,158531551379,0
"508",158510090027,158527183389,0
"509",158527183389,158535971159,0
"510",158522944879,158532486825,0
"511",158516597249,158531369679,0
"512",158524011355,158539452269,0
"513",158537959439,158599337515,0
"514",158536558521,158599703973,0
"515",158526325669,158528861475,0
"516",158537959439,158538335547,0
"517",158508828513,158520843211,0
"518",158500670731,158520842209,0
"519",158528680879,158530211425,0
"520",158507183223,158536314175,0
"521",158500611579,158538687443,0
"522",158521241823,158529353319,0
"523",158500730487,158539469491,0
"524",158500670731,158526820167,0
"525",158529353319,158532486825,0
"526",158531551379,158536774107,0
"527",158526470823,158530211425,0
"528",158503655953,158524011021,0
"529",158506490105,158507606357,0
"530",158530567031,158598235811,0
"531",158505653213,158527521191,0
"532",158527685563,158598743649,0
"533",158529952561,158590248503,0
"534",158507531557,158528694919,0
"535",158515687709,158528850739,0
"536",158530211457,158531369679,0
"537",158501557263,158535693543,0
"538",158522134689,158528849161,0
"539",158524011043,158529872369,0
"540",158522532707,158528850813,0
"541",158501037171,158507587401,0
"542",158529027621,158535971159,0
"543",158522775393,158527521191,0
"544",158531369679,158534056291,0
"545",158508437897,158521282171,0
"546",158516086365,158516995351,0
"547",158507531557,158535970759,0
"548",158535086725,158537959439,0
"549",158517840695,158522134689,0
"550",158509296887,158536794911,0
"551",158531369679,158533303379,0
"552",158507531557,158535693543,0
"553",158528861651,158530880373,0
"554",158528861653,158529633307,0
"555",158598060279,158599337515,0
"556",158508828513,158524011029,0
"557",158521241823,158591619013,0
"558",158522134689,158531370233,0
"559",158502336809,158527183389,0
"560",158504562579,158516637869,0
"561",158531333125,158590054303,0
"562",158500611579,158515886411,0
"563",158507025965,158507158161,0
"564",158523324811,158524002695,0
"565",158522944879,158531370233,0
"566",158503800973,158507025965,0
"567",158522566517,158530211425,0
"568",158503851673,158535617183,0
"569",158500611579,158599703973,0
"570",158507025965,158526325669,0
"571",158526820167,158591031001,0
"572",158526820167,158530782111,0
"573",158514202267,158516597249,0
"574",158522944879,158523324811,0
"575",158507135235,158508415291,0
"576",158505407647,158523272037,0
"577",158516597249,158530211457,0
"578",158515687709,158524011325,0
"579",158501557263,158529353319,0
"580",158503800973,158537236155,0
"581",158523696303,158536856225,0
"582",158523272017,158531112773,0
"583",158523272037,158528850875,0
"584",158520675947,158524011325,0
"585",158508364923,158538335547,0
"586",158525436983,158599593211,0
"587",158504562579,158529952561,0
"588",158516882001,158536774107,0
"589",158523242175,158524011325,0
"590",158505407647,158527784041,0
"591",158528850739,158599337515,0
"592",158504562579,158598743649,0
"593",158503697375,158521754357,0
"594",158522679977,158527501713,0
"595",158505653213,158515687709,0
"596",158598102309,158598743649,0
"597",158520806509,158530782111,0
"598",158526325669,158538335547,0
"599",158515886411,158536600757,0
"600",158528850875,158599409443,0
"601",158524968365,158527685563,0
"602",158522134783,158530067653,0
"603",158501037171,158524011021,0
"604",158508828521,158528710497,0
"605",158500730487,158529872369,0
"606",158528861651,158537236155,0
"607",158504189539,158535306035,0
"608",158524011021,158526548239,0
"609",158525734415,158530991939,0
"610",158516497707,158522134689,0
"611",158507025965,158507183223,0
"612",158522171733,158525746715,0
"613",158507025965,158523272037,0
"614",158537236155,158539784377,0
"615",158526742489,158528250261,0
"616",158515687371,158526768253,0
"617",158501551109,158534672079,0
"618",158515729817,158531839153,0
"619",158530782111,158535306035,0
"620",158522835021,158523242175,0
"621",158500437133,158537942677,0
"622",158534211089,158599337515,0
"623",158530190011,158530562675,0
"624",158520843211,158530991939,0
"625",158500941403,158521139133,0
"626",158503439635,158530211533,0
"627",158530211425,158530211533,0
"628",158503892443,158524011325,0
"629",158528250261,158528861651,0
"630",158508828521,158516799767,0
"631",158515729817,158591031001,0
"632",158533833951,158538687443,0
"633",158515590685,158524011011,0
"634",158500611579,158528850875,0
"635",158502911917,158530067653,0
"636",158510912383,158527784041,0
"637",158536314175,158598992329,0
"638",158503536671,158538335547,0
"639",158517547861,158598060279,0
"640",158510912383,158525734415,0
"641",158522566517,158525746715,0
"642",158524891611,158528852153,0
"643",158500670731,158598060279,0
"644",158505653139,158522775393,0
"645",158514202411,158529027621,0
"646",158508828521,158510090027,0
"647",158502911917,158503476701,0
"648",158532486825,158536856225,0
"649",158520675947,158591619013,0
"650",158507183223,158520030347,0
"651",158515687709,158523272017,0
"652",158525418999,158526768253,0
"653",158527185851,158535306035,0
"654",158515580887,158591619013,0
"655",158508570305,158514202267,0
"656",158520030347,158530562675,0
"657",158514064335,158526742489,0
"658",158508415291,158530211533,0
"659",158502911917,158516797249,0
"660",158503845079,158507158161,0
"661",158522134783,158527183389,0
"662",158515729817,158533697379,0
"663",158503536671,158528852153,0
"664",158520756013,158524898803,0
"665",158501037171,158534211089,0
"666",158509296887,158533833951,0
"667",158507135235,158517547861,0
"668",158520842209,158528850813,0
"669",158521241823,158527521191,0
"670",158514202411,158528861475,0
"671",158500411793,158522426187,0
"672",158524011029,158533833951,0
"673",158502911917,158598102309,0
"674",158500670731,158525444655,0
"675",158502911917,158516637869,0
"676",158529872369,158534211089,0
"677",158505222935,158505407647,0
"678",158528850875,158533714541,0
"679",158522134689,158530991939,0
"680",158505222935,158515687709,0
"681",158523324811,158599593211,0
"682",158530211425,158533833951,0
"683",158539784377,158599593211,0
"684",158524011325,158525746715,0
"685",158529353319,158539784377,0
"686",158508570305,158525739649,0
"687",158508570305,158524011325,0
"688",158526470823,158530190011,0
"689",158522532707,158598992329,0
"690",158528850813,158591031001,0
"691",158515580887,158533714541,0
"692",158501557263,158524011019,0
"693",158501557263,158507531557,0
"694",158520030347,158530211533,0
"695",158520843211,158529952561,0
"696",158525436943,158537236155,0
"697",158535970759,158538687443,0
"698",158520675947,158525734415,0
"699",158500611579,158536856225,0
"700",158528414313,158531333125,0
"701",158504189539,158536558521,0
"702",158525436943,158529353319,0
"703",158536314175,158598102309,0
"704",158505407647,158509296887,0
"705",158502683611,158516597249,0
"706",158507135235,158529952561,0
"707",158524011325,158536856225,0
"708",158500670731,158520756013,0
"709",158523272017,158598743649,0
"710",158507183223,158530211457,0
"711",158528849161,158531551379,0
"712",158536774107,158538687443,0
"713",158508437897,158528680879,0
"714",158523272017,158525436943,0
"715",158520030347,158529872369,0
"716",158536774107,158599593211,0
"717",158515687709,158524891611,0
"718",158528250261,158537959439,0
"719",158522171733,158525734415,0
"720",158516882001,158524011325,0
"721",158525436943,158530782111,0
"722",158506086437,158530782111,0
"723",158500437133,158538745393,0
"724",158501557263,158503439635,0
"725",158526768253,158534056291,0
"726",158503697375,158522529493,0
"727",158522679977,158522775359,0
"728",158500437133,158508364923,0
"729",158508364921,158598743649,0
"730",158526548239,158527183389,0
"731",158520806509,158524417875,0
"732",158503697375,158531369679,0
"733",158522775393,158537080635,0
"734",158534056291,158536314173,0
"735",158524898803,158531370233,0
"736",158500670731,158531370233,0
"737",158534344291,158539784377,0
"738",158503851673,158537236155,0
"739",158503476701,158536600757,0
"740",158528850875,158537942677,0
"741",158517520405,158522426187,0
"742",158507587401,158533303379,0
"743",158532486825,158535306035,0
"744",158510090027,158523696303,0
"745",158515580887,158526548205,0
"746",158506811071,158590054303,0
"747",158514202267,158526768253,0
"748",158525734415,158533303379,0
"749",158517547861,158537959439,0
"750",158521057825,158590248503,0
"751",158501551109,158508364921,0
"752",158506086437,158515581635,0
"753",158516995351,158599703973,0
"754",158515687371,158590248503,0
"755",158522529493,158538335547,0
"756",158506092285,158599409443,0
"757",158531369679,158538687443,0
"758",158504562579,158535086725,0
"759",158506598841,158510090027,0
"760",158507135235,158529025923,0
"761",158502683611,158527014991,0
"762",158507025965,158520675947,0
"763",158500611579,158516637869,0
"764",158528850813,158535617183,0
"765",158530063945,158531551379,0
"766",158503536671,158516597249,0
"767",158533833951,158536558521,0
"768",158503536671,158506490105,0
"769",158526470823,158528849189,0
"770",158522171733,158522835021,0
"771",158526303217,158528850875,0
"772",158514064335,158530067653,0
"773",158515729817,158521057825,0
"774",158526548205,158532486825,0
"775",158516797249,158530718775,0
"776",158500611579,158528861599,0
"777",158504104657,158522944879,0
"778",158520030347,158520843211,0
"779",158522944879,158529952561,0
"780",158515580887,158530782111,0
"781",158522171733,158530562675,0
"782",158505653213,158529025923,0
"783",158500730487,158536856225,0
"784",158528861651,158535086725,0
"785",158508364923,158536314173,0
"786",158520675947,158529633307,0
"787",158523272017,158528861599,0
"788",158521773577,158539784377,0
"789",158507135235,158528250261,0
"790",158529952561,158536314175,0
"791",158508828513,158517547861,0
"792",158523272037,158524011043,0
"793",158516797249,158524011019,0
"794",158521754357,158522679977,0
"795",158502336809,158503536671,0
"796",158521231333,158530211533,0
"797",158526742489,158528861475,0
"798",158515886411,158590054303,0
"799",158505653213,158522566517,0
"800",158533697379,158535086725,0
"801",158516086365,158528861475,0
"802",158503697375,158530211425,0
"803",158506086437,158590054303,0
"804",158522775359,158535971159,0
"805",158500730293,158516799767,0
"806",158503851673,158515687709,0
"807",158502336809,158536314173,0
"808",158500611579,158530211533,0
"809",158509296887,158599593211,0
"810",158516995351,158537236155,0
"811",158515687371,158516995351,0
"812",158527784041,158528852153,0
"813",158525734415,158528861475,0
"814",158522529493,158528533197,0
"815",158525418999,158536314173,0
"816",158521773577,158530908771,0
"817",158528861653,158530880373,0
"818",158530211533,158534344291,0
"819",158510090027,158524968365,0
"820",158521231333,158524011011,0
"821",158522775393,158598235811,0
"822",158520675947,158598102309,0
"823",158525418999,158527185851,0
"824",158522134783,158535693543,0
"825",158503536671,158539784377,0
"826",158506092285,158538745393,0
"827",158516637869,158534672079,0
"828",158510090027,158522775393,0
"829",158524968365,158535306035,0
"830",158521231333,158534672079,0
"831",158539452269,158598743649,0
"832",158500411793,158517547861,0
"833",158506092285,158521282171,0
"834",158508415291,158525734415,0
"835",158528850875,158536856225,0
"836",158503536671,158503697375,0
"837",158525444655,158525778735,0
"838",158531839153,158599337515,0
"839",158504104657,158535970759,0
"840",158506092285,158525436983,0
"841",158528533197,158538335547,0
"842",158522775359,158599337515,0
"843",158523242175,158590248503,0
"844",158503536671,158537049775,0
"845",158508437897,158525444655,0
"846",158524011029,158526548205,0
"847",158506598841,158508364921,0
"848",158515687371,158515886411,0
"849",158525746715,158531551379,0
"850",158503800973,158531333125,0
"851",158500437133,158507587401,0
"852",158531333125,158537942677,0
"853",158516497707,158530211533,0
"854",158515580887,158529872369,0
"855",158516997599,158527784041,0
"856",158525436983,158526876459,0
"857",158523696303,158536314175,0
"858",158534672079,158599337515,0
"859",158500941403,158538687443,0
"860",158517166011,158523272017,0
"861",158520675947,158526876459,0
"862",158517166011,158528861475,0
"863",158507531557,158529025923,0
"864",158520842209,158522171733,0
"865",158521057825,158599593211,0
"866",158525778735,158533833951,0
"867",158500411793,158502336809,0
"868",158520883527,158535971159,0
"869",158503476701,158516497707,0
"870",158522775393,158528694919,0
"871",158501557263,158503697375,0
"872",158536794911,158598235811,0
"873",158537236155,158538406629,0
"874",158520843211,158534056291,0
"875",158517520405,158522529493,0
"876",158523242175,158526820167,0
"877",158501037171,158537959439,0
"878",158525746715,158531333125,0
"879",158530211533,158531551379,0
"880",158508415291,158523272037,0
"881",158530567031,158530880373,0
"882",158535971159,158538687443,0
"883",158506490105,158522930839,0
"884",158500670731,158510090027,0
"885",158529872369,158530067653,0
"886",158501551109,158528861653,0
"887",158526470823,158539784377,0
"888",158517547861,158530067653,0
"889",158517166011,158526252825,0
"890",158517547861,158530211457,0
"891",158521231333,158539784377,0
"892",158516799767,158599703973,0
"893",158515581635,158516597249,0
"894",158505222935,158536600757,0
"895",158527784041,158533697379,0
"896",158507183223,158507531557,0
"897",158525436943,158526548205,0
"898",158507158161,158523272037,0
"899",158500611579,158539452269,0
"900",158522134783,158522775393,0
"901",158522171733,158524011011,0
"902",158508364923,158526876459,0
"903",158502336809,158521057825,0
"904",158520756013,158521241823,0
"905",158528861599,158533833951,0
"906",158524011355,158598743649,0
"907",158529872369,158530567031,0
"908",158506086437,158526252825,0
"909",158520842209,158524417875,0
"910",158503536671,158531112773,0
"911",158520675947,158531839153,0
"912",158507025965,158598102309,0
"913",158538687443,158599409443,0
"914",158527014991,158536774107,0
"915",158504189539,158529027621,0
"916",158501551109,158525778735,0
"917",158528710497,158528850813,0
"918",158514437601,158535617183,0
"919",158520030347,158530190011,0
"920",158516086365,158528850875,0
"921",158503439635,158504189539,0
"922",158525537939,158536794911,0
"923",158503800973,158504104657,0
"924",158528861651,158530211457,0
"925",158520756013,158528850875,0
"926",158504104657,158525436983,0
"927",158514064335,158524891611,0
"928",158515590685,158598060279,0
"929",158503536671,158528861651,0
"930",158501037171,158507689477,0
"931",158526252825,158531551379,0
"932",158517547861,158528533197,0
