"V1","V2","class"
"450",158514202267,158517166011,0
"451",158522930839,158536558521,0
"452",158528533197,158591031001,0
"453",158503476701,158507025965,0
"454",158510090027,158530880373,0
"455",158528250261,158590248503,0
"456",158520675947,158524011325,0
"457",158535306035,158537236155,0
"458",158522775359,158538687443,0
"459",158516797249,158526548239,0
"460",158598992329,158599337515,0
"461",158515729817,158520806509,0
"462",158530908771,158538687443,0
"463",158524011029,158526548239,0
"464",158502336809,158520883527,0
"465",158524898803,158528414313,0
"466",158525444655,158530782111,0
"467",158505222935,158535971159,0
"468",158505653213,158525778735,0
"469",158522775393,158527685563,0
"470",158521754357,158529633307,0
"471",158524011325,158528850493,0
"472",158503892443,158534056291,0
"473",158503845079,158529353319,0
"474",158509296887,158534211089,0
"475",158516597249,158528710497,0
"476",158525444655,158526252825,0
"477",158598102309,158598235811,0
"478",158524002695,158591031001,0
"479",158505407647,158520756013,0
"480",158500832267,158533303379,0
"481",158528694919,158536774107,0
"482",158502911917,158533833951,0
"483",158515687371,158538687443,0
"484",158510912383,158527014991,0
"485",158522775359,158529025923,0
"486",158526548239,158533833951,0
"487",158505407647,158521241823,0
"488",158503536671,158505407647,0
"489",158525746715,158591619013,0
"490",158521231333,158530567031,0
"491",158526325669,158530567031,0
"492",158522532707,158525778735,0
"493",158522426187,158528710497,0
"494",158508364923,158521773577,0
"495",158528850493,158533303379,0
"496",158528850813,158528861599,0
"497",158508364921,158525778735,0
"498",158528849189,158531333125,0
"499",158515580887,158523242175,0
"500",158527185851,158591619013,0
"501",158501551109,158502683611,0
"502",158502683611,158522532707,0
"503",158535086725,158539469491,0
"504",158523272037,158534211089,0
"505",158533833951,158590248503,0
"506",158531112773,158533697379,0
"507",158507025965,158590248503,0
"508",158516995351,158591619013,0
"509",158527685563,158528710497,0
"510",158528850875,158531333125,0
"511",158503851673,158524011011,0
"512",158502911917,158527784041,0
"513",158515687371,158530567031,0
"514",158516799767,158528850875,0
"515",158525537939,158599409443,0
"516",158527501713,158527784041,0
"517",158525537939,158598235811,0
"518",158526470823,158531839153,0
"519",158534672079,158537236155,0
"520",158521282171,158521754357,0
"521",158520030347,158520883527,0
"522",158507531557,158530880373,0
"523",158514064369,158528850493,0
"524",158522566517,158537959439,0
"525",158528694919,158528861651,0
"526",158534211089,158537959439,0
"527",158510912383,158537959439,0
"528",158502683611,158530991939,0
"529",158522134689,158530908771,0
"530",158528852153,158537959439,0
"531",158507531557,158508570305,0
"532",158530190011,158530211607,0
"533",158530063945,158530908771,0
"534",158507689477,158522171733,0
"535",158528694919,158531333125,0
"536",158528861475,158536856225,0
"537",158508570305,158531839153,0
"538",158525739649,158528680879,0
"539",158533303379,158591031001,0
"540",158530211533,158599409443,0
"541",158508570305,158521754357,0
"542",158500437133,158514202267,0
"543",158508828521,158522171733,0
"544",158528850875,158591619013,0
"545",158525778735,158538687443,0
"546",158504104657,158528850813,0
"547",158516797249,158529872369,0
"548",158522532707,158591031001,0
"549",158520842209,158526548239,0
"550",158521231333,158522775393,0
"551",158506811071,158526470823,0
"552",158525436943,158538406629,0
"553",158503697375,158530782111,0
"554",158522775359,158599409443,0
"555",158509296887,158537942677,0
"556",158522775393,158523696303,0
"557",158520806509,158522134689,0
"558",158535970759,158598102309,0
"559",158530211457,158535971159,0
"560",158514202267,158526876459,0
"561",158525537939,158538687443,0
"562",158500411793,158531369679,0
"563",158524968365,158599593211,0
"564",158520030347,158526252825,0
"565",158525444655,158525739649,0
"566",158505653139,158506598841,0
"567",158526470823,158527185851,0
"568",158505222935,158525746715,0
"569",158500832267,158525444655,0
"570",158534344291,158535306035,0
"571",158516997599,158526820167,0
"572",158503845079,158522426187,0
"573",158530190011,158531369679,0
"574",158506086437,158530063945,0
"575",158522835021,158530562675,0
"576",158527183389,158598102309,0
"577",158515687371,158525746715,0
"578",158504104657,158524011355,0
"579",158505222935,158529952561,0
"580",158504562579,158530067653,0
"581",158526470823,158530063945,0
"582",158501037171,158531369679,0
"583",158515687709,158523272017,0
"584",158516597249,158530063945,0
"585",158504104657,158521773577,0
"586",158532486825,158590248503,0
"587",158527685563,158530567031,0
"588",158527014991,158528861475,0
"589",158516597249,158528533197,0
"590",158533697379,158537080635,0
"591",158500730293,158599337515,0
"592",158508364921,158524011355,0
"593",158526768253,158536774107,0
"594",158500941403,158536558521,0
"595",158503697375,158522679977,0
"596",158508828513,158534672079,0
"597",158537942677,158590671749,0
"598",158508828513,158526876459,0
"599",158526820167,158527185851,0
"600",158502336809,158529633307,0
"601",158500832267,158501037171,0
"602",158522944879,158523272037,0
"603",158521754357,158529952561,0
"604",158522566517,158525537939,0
"605",158508828513,158526548205,0
"606",158525418999,158531370233,0
"607",158520756013,158520842209,0
"608",158508828521,158515687371,0
"609",158514064369,158530211533,0
"610",158514064335,158598743649,0
"611",158502911917,158523324811,0
"612",158530908771,158599593211,0
"613",158506086437,158529633307,0
"614",158500670731,158528850739,0
"615",158527685563,158530211607,0
"616",158500437133,158522134783,0
"617",158503439635,158527521191,0
"618",158528861599,158598743649,0
"619",158503800973,158529025923,0
"620",158503476701,158599337515,0
"621",158508828513,158529025923,0
"622",158503800973,158528852153,0
"623",158500730293,158526325669,0
"624",158526303217,158528850739,0
"625",158514202267,158516995351,0
"626",158521139133,158526252825,0
"627",158525436943,158529952561,0
"628",158530782111,158535086725,0
"629",158514202411,158516637869,0
"630",158507025965,158535086725,0
"631",158514064369,158591619013,0
"632",158522566517,158525418999,0
"633",158516882001,158523272017,0
"634",158508437897,158521057825,0
"635",158508415291,158516995351,0
"636",158530991939,158599593211,0
"637",158524011019,158534211089,0
"638",158522134689,158526470823,0
"639",158500411793,158526325669,0
"640",158520756013,158525746715,0
"641",158530063945,158538549041,0
"642",158525734415,158528861599,0
"643",158520030347,158531551379,0
"644",158524011355,158527014991,0
"645",158520806509,158590248503,0
"646",158525444655,158526303217,0
"647",158500941403,158505407647,0
"648",158520883527,158539452269,0
"649",158535617183,158536314173,0
"650",158527185851,158590248503,0
"651",158505653139,158522944879,0
"652",158523242175,158528533197,0
"653",158530782111,158598992329,0
"654",158524011355,158524417875,0
"655",158530211533,158532486825,0
"656",158520675947,158530211607,0
"657",158522930839,158523242175,0
"658",158516597249,158516799767,0
"659",158508437897,158534211089,0
"660",158520675947,158524968365,0
"661",158503655953,158507158161,0
"662",158500611579,158528861599,0
"663",158500437133,158525436943,0
"664",158502683611,158517166011,0
"665",158530908771,158535693543,0
"666",158503655953,158524968365,0
"667",158528414313,158533303379,0
"668",158530211607,158598743649,0
"669",158529353319,158599593211,0
"670",158500611579,158506092285,0
"671",158502683611,158598992329,0
"672",158501557263,158514064369,0
"673",158506092285,158510090027,0
"674",158500730487,158534672079,0
"675",158520675947,158533714541,0
"676",158515687709,158530211425,0
"677",158528852153,158591031001,0
"678",158514202267,158530190011,0
"679",158514064335,158517547861,0
"680",158524898803,158534672079,0
"681",158515729817,158521754357,0
"682",158505653213,158508437897,0
"683",158514437601,158537236155,0
"684",158526876459,158535617183,0
"685",158503536671,158524011011,0
"686",158504562579,158507689477,0
"687",158515580887,158535693543,0
"688",158500670731,158508364923,0
"689",158531112773,158532486825,0
"690",158524002695,158538745393,0
"691",158505407647,158532486825,0
"692",158507183223,158533714541,0
"693",158529025923,158530991939,0
"694",158522679977,158530782111,0
"695",158522426187,158528861599,0
"696",158501557263,158525746715,0
"697",158507587401,158508570305,0
"698",158501037171,158522930839,0
"699",158514202411,158536558521,0
"700",158508828521,158516797249,0
"701",158533714541,158536774107,0
"702",158500730293,158522529493,0
"703",158522171733,158530190011,0
"704",158524968365,158526742489,0
"705",158528680879,158536314175,0
"706",158524891611,158525746715,0
"707",158514202411,158526876459,0
"708",158515886411,158598102309,0
"709",158523242175,158528850813,0
"710",158533303379,158538406629,0
"711",158524011029,158590054303,0
"712",158507606357,158521231333,0
"713",158528850739,158598992329,0
"714",158530211425,158538745393,0
"715",158530211533,158536794911,0
"716",158520883527,158529027621,0
"717",158514064369,158534056291,0
"718",158500730487,158502336809,0
"719",158530908771,158590671749,0
"720",158525537939,158528849189,0
"721",158520842209,158528850813,0
"722",158526820167,158530067653,0
"723",158504562579,158538687443,0
"724",158523324811,158599703973,0
"725",158526876459,158528250261,0
"726",158530067653,158530211457,0
"727",158526548239,158537080635,0
"728",158530567031,158536314173,0
"729",158526325669,158538687443,0
"730",158503800973,158530211533,0
"731",158508437897,158521231333,0
"732",158516497707,158524011021,0
"733",158505653213,158523272017,0
"734",158535086725,158536856225,0
"735",158526768253,158527685563,0
"736",158526303217,158598992329,0
"737",158516797249,158590248503,0
"738",158507587401,158535970759,0
"739",158515581635,158522930839,0
"740",158524898803,158526325669,0
"741",158531370233,158535306035,0
"742",158500832267,158599409443,0
"743",158516997599,158523272017,0
"744",158522930839,158528850875,0
"745",158524011355,158535086725,0
"746",158530567031,158539469491,0
"747",158522532707,158530211607,0
"748",158523242175,158590671749,0
"749",158504189539,158537080635,0
"750",158538687443,158599337515,0
"751",158500941403,158527185851,0
"752",158526548239,158530211425,0
"753",158522134783,158522775359,0
"754",158520843211,158534672079,0
"755",158503476701,158507183223,0
"756",158500411793,158537049775,0
"757",158507689477,158535306035,0
"758",158521282171,158535693543,0
"759",158500941403,158539452269,0
"760",158500437133,158599409443,0
"761",158516597249,158527685563,0
"762",158503536671,158539784377,0
"763",158528414313,158537049775,0
"764",158516997599,158517840695,0
"765",158527521191,158538335547,0
"766",158522134783,158590248503,0
"767",158516497707,158535086725,0
"768",158508364921,158530880373,0
"769",158522679977,158524417875,0
"770",158536314175,158598060279,0
"771",158528694919,158530211457,0
"772",158517166011,158598743649,0
"773",158501037171,158524011325,0
"774",158505653139,158534344291,0
"775",158523324811,158539784377,0
"776",158507606357,158527183389,0
"777",158524011355,158534211089,0
"778",158503851673,158526470823,0
"779",158500730487,158535970759,0
"780",158530067653,158536314173,0
"781",158502336809,158516797249,0
"782",158515590685,158537080635,0
"783",158522134689,158530562675,0
"784",158530908771,158539469491,0
"785",158524011043,158529872369,0
"786",158508570305,158517547861,0
"787",158525436943,158526325669,0
"788",158514064369,158528861599,0
"789",158502683611,158506598841,0
"790",158526325669,158536774107,0
"791",158514437601,158524011021,0
"792",158514202267,158528850739,0
"793",158526252825,158537049775,0
"794",158510090027,158522775393,0
"795",158500411793,158525734415,0
"796",158500437133,158590671749,0
"797",158521773577,158598102309,0
"798",158520842209,158531333125,0
"799",158520030347,158530908771,0
"800",158522775359,158525739649,0
"801",158528861653,158531112773,0
"802",158503655953,158531333125,0
"803",158524891611,158524968365,0
"804",158526252825,158530211457,0
"805",158516637869,158516997599,0
"806",158508828513,158526820167,0
"807",158506086437,158539784377,0
"808",158506811071,158530782111,0
"809",158502683611,158528250261,0
"810",158508828521,158526325669,0
"811",158524968365,158526252825,0
"812",158508364921,158516882001,0
"813",158529872369,158534211089,0
"814",158520842209,158528861651,0
"815",158530718775,158534344291,0
"816",158527185851,158527784041,0
"817",158534344291,158590054303,0
"818",158521231333,158528861651,0
"819",158521773577,158534672079,0
"820",158527014991,158536314175,0
"821",158500832267,158521241823,0
"822",158506086437,158522930839,0
"823",158516086365,158539469491,0
"824",158516497707,158532486825,0
"825",158508570305,158529872369,0
"826",158528850739,158538687443,0
"827",158516597249,158524898803,0
"828",158508364921,158521754357,0
"829",158590671749,158599593211,0
"830",158503851673,158535693543,0
"831",158501551109,158524898803,0
"832",158522134783,158530908771,0
"833",158524011029,158524417875,0
"834",158530067653,158530908771,0
"835",158535971159,158538745393,0
"836",158525418999,158599337515,0
"837",158536314173,158598102309,0
"838",158501551109,158521282171,0
"839",158521139133,158526820167,0
"840",158535971159,158599337515,0
"841",158500437133,158524011325,0
"842",158506490105,158528710497,0
"843",158525739649,158530211607,0
"844",158502336809,158520806509,0
"845",158524011019,158528861653,0
"846",158523324811,158528533197,0
"847",158520883527,158528850875,0
"848",158526470823,158527685563,0
"849",158534672079,158598102309,0
"850",158506811071,158507025965,0
"851",158530991939,158590248503,0
"852",158503800973,158527784041,0
"853",158515581635,158526548205,0
"854",158524891611,158526548239,0
"855",158514437601,158526876459,0
"856",158522566517,158538549041,0
"857",158500437133,158530211425,0
"858",158505222935,158591619013,0
"859",158516799767,158527185851,0
"860",158507689477,158520756013,0
"861",158528533197,158536600757,0
"862",158525778735,158531333125,0
"863",158525436983,158535086725,0
"864",158528250261,158532486825,0
"865",158507183223,158532486825,0
"866",158515729817,158524898803,0
"867",158522566517,158523272017,0
"868",158522944879,158537049775,0
"869",158536314175,158538335547,0
"870",158525746715,158531112773,0
"871",158502336809,158521231333,0
"872",158507158161,158516997599,0
"873",158520030347,158528852153,0
"874",158500611579,158521139133,0
"875",158530908771,158534672079,0
"876",158502336809,158527685563,0
"877",158501557263,158528250261,0
"878",158503851673,158525778735,0
"879",158502911917,158528414313,0
"880",158504104657,158531370233,0
"881",158507587401,158528850493,0
"882",158515886411,158533697379,0
"883",158520675947,158523242175,0
"884",158515581635,158538687443,0
"885",158507025965,158528533197,0
"886",158528850813,158534211089,0
"887",158521282171,158526768253,0
"888",158502911917,158530190011,0
"889",158503536671,158515590685,0
"890",158505407647,158531370233,0
"891",158524417875,158536314175,0
"892",158501557263,158529952561,0
"893",158503439635,158517840695,0
"894",158523696303,158530190011,0
"895",158537959439,158598992329,0
"896",158517166011,158590671749,0
"897",158503800973,158533303379,0
"898",158500730293,158539452269,0
"899",158533833951,158538406629,0
"900",158523272037,158532486825,0
"901",158523242175,158598992329,0
"902",158501037171,158528861475,0
"903",158527501713,158530067653,0
"904",158515580887,158522134783,0
"905",158527185851,158599409443,0
"906",158522532707,158590671749,0
"907",158528861475,158530063945,0
"908",158525444655,158528850493,0
"909",158508437897,158536314173,0
"910",158524417875,158527014991,0
"911",158520842209,158521231333,0
"912",158500670731,158525436983,0
"913",158524417875,158534344291,0
"914",158515580887,158525444655,0
"915",158535086725,158538687443,0
"916",158506092285,158598102309,0
"917",158527521191,158536600757,0
"918",158503697375,158526303217,0
"919",158515580887,158534211089,0
"920",158527685563,158528849189,0
"921",158514202411,158535971159,0
"922",158503536671,158503845079,0
"923",158538549041,158539784377,0
"924",158526548239,158590671749,0
"925",158525746715,158527185851,0
"926",158504562579,158535970759,0
"927",158500611579,158515687371,0
"928",158508828521,158598235811,0
"929",158524011029,158529952561,0
"930",158535971159,158537942677,0
"931",158528849161,158531370233,0
"932",158514202411,158520030347,0
