"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj","ss_adj_v2","s2_adj_v2","s3_adj_v2"
"47",158515590685,158524011029,0.419354838709677,0.419354838709677,0.346666666666667,0,1,0,1,0,0,1,-4873.65914001191,-3848.63495464693,4873.65914001191,3848.63495464693,0.419354838709677,0.419354838709677,0.346666666666667,0.523465703971119,0.523465703971119,0.51056338028169
"48",158515687371,158515687709,0.692307692307692,0.9,0.782608695652174,0,0,0,2,0,1,1,173.016503616086,41.6629053261993,173.016503616086,41.6629053261993,0.904761904761905,0.95,0.926829268292683,0.904761904761905,0.95,0.926829268292683
"49",158515729817,158515886411,0.5,0.5,0.2,0,0,0,2,0,0,1,491.01924364729,464.419831202913,491.01924364729,464.419831202913,0.176470588235294,0.1875,0.181818181818182,0.647058823529412,0.647058823529412,0.244444444444444
"50",158516597249,158538745393,0,0,0,0,0,0,2,0,1,1,5562.80884775971,3483.68991777098,5562.80884775971,3483.68991777098,0,0,0,0,0,0
"51",158516637869,158531551379,0,0,0,0,0,0,1,0,0,0,10906.846407296,5421.67058591562,10906.846407296,5421.67058591562,0,0,0,0,0,0
"52",158516797249,158516799767,0,0,0,0,0,0,2,0,0,0,-76.7941039722618,-70.1381967778796,76.7941039722618,70.1381967778796,0,0,0,0,0,0
"53",158516882001,158527685563,0,0,0,0,0,0,2,0,0,0,2049.62590828997,877.725541973621,2049.62590828997,877.725541973621,0,0,0,0,0,0
"54",158517166011,158526768253,0.5,0.5,0.105263157894737,0,1,0,1,0,0,1,1925.10884245848,1161.07255183911,1925.10884245848,1161.07255183911,0.285714285714286,0.285714285714286,0.166666666666667,0.857142857142857,0.857142857142857,0.285714285714286
"55",158517520405,158530880373,0.777777777777778,0.777777777777778,0.411764705882353,0,0,0,2,0,0,1,713.31802150733,467.450722380452,713.31802150733,467.450722380452,0.777777777777778,0.777777777777778,0.411764705882353,0.924242424242424,0.924242424242424,0.537444933920705
"56",158517840695,158528250261,0.222222222222222,0.222222222222222,0.121212121212121,0,0,0,1,0,0,0,-2521.26703259383,-2050.34682527852,2521.26703259383,2050.34682527852,0.222222222222222,0.222222222222222,0.121212121212121,0.516778523489933,0.516778523489933,0.386934673366834
"57",158520030347,158530782111,0.4,1,0.571428571428571,0,1,0,1,0,0,1,-118.741101275016,-93.9368770709609,118.741101275016,93.9368770709609,0.4,1,0.571428571428571,0.655629139072848,1,0.792
"58",158520675947,158536558521,0.363636363636364,0.5,0.421052631578947,0,0,0,2,0,0,0,199.017966095437,307.737844822168,199.017966095437,307.737844822168,0.363636363636364,0.5,0.421052631578947,0.559139784946237,0.981132075471698,0.712328767123288
"59",158520756013,158530991939,0,0,0,0,0,0,2,0,0,0,1192.69434460507,965.250592983618,1192.69434460507,965.250592983618,0.0697674418604651,0.428571428571429,0.12,0.604651162790698,0.604651162790698,0.419354838709677
"60",158520806509,158535086725,0.0625,0.333333333333333,0.105263157894737,0,0,0,2,0,0,0,-892.895827016604,-717.085644498258,892.895827016604,717.085644498258,0.0625,0.333333333333333,0.105263157894737,0.264591439688716,0.723404255319149,0.387464387464387
"61",158521057825,158590054303,0.5,1,0.666666666666667,0,0,0,1,1,0,0,-144.319480511707,-219.885645726222,144.319480511707,219.885645726222,0.375,1,0.545454545454545,0.375,1,0.545454545454545
"62",158521139133,158530908771,0.333333333333333,0.333333333333333,0.181818181818182,0,0,0,2,0,0,0,-4886.30557061926,-3962.11865552897,4886.30557061926,3962.11865552897,0.333333333333333,0.333333333333333,0.181818181818182,0.648854961832061,0.648854961832061,0.429292929292929
"63",158521231333,158522566517,0.307692307692308,0.307692307692308,0.307692307692308,0,0,0,2,0,0,0,1287.39455553508,1002.57673324656,1287.39455553508,1002.57673324656,0.307692307692308,0.307692307692308,0.307692307692308,0.589285714285714,0.589285714285714,0.409937888198758
"64",158521241823,158533833951,0.75,0.75,0.75,0,0,0,2,0,1,1,-570.693084954706,-768.318698429372,570.693084954706,768.318698429372,0.75,0.75,0.75,0.75,0.75,0.75
"65",158521282171,158533697379,0,0,0,0,0,0,2,0,0,1,166.980262901021,344.05376056161,166.980262901021,344.05376056161,0,0,0,0.6,0.6,0.409090909090909
"66",158521754357,158522835021,0.142857142857143,0.142857142857143,0.0952380952380952,0,0,0,2,0,0,1,3461.74617879813,1607.42427263361,3461.74617879813,1607.42427263361,0.142857142857143,0.142857142857143,0.0952380952380952,0.285714285714286,0.285714285714286,0.2
"67",158521773577,158522944879,1,1,0.666666666666667,0,0,0,2,0,0,0,658.459461650165,435.681297577066,658.459461650165,435.681297577066,0.0869565217391304,0.5,0.148148148148148,1,1,0.621621621621622
"68",158522134689,158522134783,0.5,0.5,0.285714285714286,0,0,0,2,0,0,0,344.888005137803,210.824981583101,344.888005137803,210.824981583101,0.428571428571429,0.6,0.5,0.857142857142857,0.857142857142857,0.571428571428571
"69",158522171733,158526820167,0.666666666666667,0.666666666666667,0.363636363636364,0,0,0,2,0,0,0,-656.272354432736,-1136.74427115305,656.272354432736,1136.74427115305,0.181818181818182,0.5,0.266666666666667,0.772727272727273,0.772727272727273,0.666666666666667
"70",158522426187,158538687443,0.461538461538462,0.75,0.571428571428571,0,1,0,1,0,0,0,-405.912786252368,-672.793879881287,405.912786252368,672.793879881287,0.461538461538462,0.75,0.571428571428571,0.746835443037975,0.830985915492958,0.786666666666667
"71",158522532707,158538549041,0.0526315789473684,0.5,0.0952380952380952,0,0,0,2,0,1,1,-4.35443837350795,117.236229976776,4.35443837350795,117.236229976776,0.157894736842105,0.157894736842105,0.0845070422535211,0.232227488151659,0.942307692307692,0.372623574144487
"72",158522775359,158522775393,0,0,0,0,0,0,2,0,0,0,38874.6134513236,17385.2556552374,38874.6134513236,17385.2556552374,0,0,0,0,0,0
"73",158522930839,158537942677,0.833333333333333,0.833333333333333,0.666666666666667,0,0,0,1,0,0,0,139.641843447709,120.780738425874,139.641843447709,120.780738425874,0.962264150943396,0.962264150943396,0.962264150943396,0.962264150943396,0.962264150943396,0.962264150943396
"74",158523272017,158523272037,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0,2,0,0,0,8742.82269789637,3713.85733513178,8742.82269789637,3713.85733513178,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.5,0.344827586206897
"75",158523696303,158591031001,0.25,0.25,0.153846153846154,0,0,0,2,0,0,0,523.149261862119,287.88295056468,523.149261862119,287.88295056468,0.25,0.25,0.153846153846154,0.305555555555556,0.305555555555556,0.283870967741935
"76",158524011011,158528850813,0,0,0,0,0,0,1,1,0,0,-195.623471450799,-257.739988648454,195.623471450799,257.739988648454,0.0454545454545455,0.111111111111111,0.0645161290322581,0.024024024024024,0.888888888888889,0.0467836257309941
"77",158524011021,158528850493,0.333333333333333,0.333333333333333,0.285714285714286,0,0,0,2,0,1,1,3788.3020433969,-295.20277310237,3788.3020433969,295.20277310237,0.333333333333333,0.333333333333333,0.285714285714286,0.797413793103448,0.797413793103448,0.546528803545052
"78",158524011043,158528850739,0.0983606557377049,0.6,0.169014084507042,1,0,0,1,0,0,0,-1042.34603693645,-138.770989918678,1042.34603693645,138.770989918678,0.0983606557377049,0.6,0.169014084507042,0.177737881508079,0.883928571428571,0.295964125560538
"79",158524011325,158524011355,0.130434782608696,0.24,0.169014084507042,0,1,0,1,0,0,1,3194.93511627545,1088.3373442159,3194.93511627545,1088.3373442159,0.130434782608696,0.24,0.169014084507042,0.187353629976581,0.470588235294118,0.268006700167504
"80",158524417875,158539784377,0,0,0,0,1,0,1,0,0,0,1637.91413357916,390.990717861915,1637.91413357916,390.990717861915,0,0,0,0,0,0
"81",158524968365,158527521191,0,0,0,0,1,0,1,0,0,1,-536.255369744101,-554.850626529298,536.255369744101,554.850626529298,0,0,0,0.128787878787879,0.53125,0.207317073170732
"82",158525418999,158539452269,0.0789473684210526,0.272727272727273,0.122448979591837,0,0,0,2,0,0,0,3750.89596000105,1876.35071130385,3750.89596000105,1876.35071130385,0.0789473684210526,0.272727272727273,0.122448979591837,0.0909090909090909,0.288888888888889,0.138297872340426
"83",158525436943,158525436983,0.416666666666667,0.416666666666667,0.263157894736842,0,0,0,2,0,0,0,598.792950488157,261.808325405143,598.792950488157,261.808325405143,0.416666666666667,0.416666666666667,0.263157894736842,0.620689655172414,0.620689655172414,0.259927797833935
"84",158525444655,158599337515,0,0,0,0,0,0,2,0,1,1,10153.8515524336,5744.73648767583,10153.8515524336,5744.73648767583,0,0,0,0,0,0
"85",158525537939,158590248503,0.13953488372093,0.4,0.206896551724138,0,0,0,2,0,1,1,-1599.09618653423,-718.407373688855,1599.09618653423,718.407373688855,0.13953488372093,0.4,0.206896551724138,0.444444444444444,0.685082872928177,0.539130434782609
"86",158525734415,158598992329,0.454545454545455,0.454545454545455,0.3125,0,0,0,2,0,0,1,4027.57056341403,1065.58221018394,4027.57056341403,1065.58221018394,0.35,0.35,0.341463414634146,0.75,0.75,0.5
"87",158525739649,158529025923,1,1,0.7,0,0,0,1,1,0,0,1495.75740573214,1449.24327504689,1495.75740573214,1449.24327504689,1,1,0.7,1,1,0.7
"88",158525746715,158537049775,0.181818181818182,0.25,0.210526315789474,0,0,0,2,0,1,1,795.035497766101,340.720832410931,795.035497766101,340.720832410931,0.181818181818182,0.25,0.210526315789474,0.573529411764706,0.573529411764706,0.30952380952381
"89",158526252825,158526303217,0.636363636363636,0.7,0.666666666666667,0,0,0,2,0,1,1,-1657.13759615359,-2118.97720367979,1657.13759615359,2118.97720367979,0.636363636363636,0.7,0.666666666666667,0.8,0.857142857142857,0.827586206896552
"90",158526325669,158539469491,0,0,0,0,0,0,2,0,0,1,5833.32862914514,3524.9296214432,5833.32862914514,3524.9296214432,0,0,0,0,0,0
"91",158526548205,158526548239,0,0,0,0,0,0,2,0,0,0,2240.51141873418,1487.85715362825,2240.51141873418,1487.85715362825,0,0,0,0,0,0
"92",158527014991,158598743649,0,0,0,0,0,0,1,1,0,0,3849.77333826928,2926.37051563167,3849.77333826928,2926.37051563167,0,0,0,0,0,0
"93",158527784041,158531112773,0,0,0,0,0,0,2,0,1,1,26509.9332533899,15636.0356746387,26509.9332533899,15636.0356746387,0,0,0,0,0,0
"94",158528414313,158599409443,0.5,0.5,0.181818181818182,0,1,0,0,1,0,0,12695.9711701072,5591.5520995133,12695.9711701072,5591.5520995133,0.0588235294117647,0.111111111111111,0.0769230769230769,0.647058823529412,0.647058823529412,0.234042553191489
"95",158528533197,158535617183,0.5,0.5,0.333333333333333,0,0,0,2,0,0,0,-3929.307372683,-3112.41286295753,3929.307372683,3112.41286295753,0.454545454545455,0.454545454545455,0.333333333333333,0.454545454545455,0.454545454545455,0.333333333333333
"96",158528680879,158528694919,0.363636363636364,0.666666666666667,0.470588235294118,0,0,0,2,0,0,0,1128.77970509738,805.784357145656,1128.77970509738,805.784357145656,0.363636363636364,0.666666666666667,0.470588235294118,0.630872483221476,0.94949494949495,0.758064516129032
"97",158528849189,158530211425,0.277777777777778,0.277777777777778,0.158730158730159,0,1,0,1,0,0,1,3027.43728709753,1090.19194655526,3027.43728709753,1090.19194655526,0.277777777777778,0.277777777777778,0.158730158730159,0.485207100591716,0.485207100591716,0.261980830670927
"98",158528852153,158528861475,0.257142857142857,0.473684210526316,0.333333333333333,0,0,0,2,0,0,0,2833.56600496258,1216.8048700871,2833.56600496258,1216.8048700871,0.257142857142857,0.473684210526316,0.333333333333333,0.402439024390244,0.495,0.443946188340807
"99",158528861599,158530063945,0.133333333333333,0.444444444444444,0.205128205128205,0,1,0,1,0,0,0,1771.00039894917,648.834345868858,1771.00039894917,648.834345868858,0.133333333333333,0.444444444444444,0.205128205128205,0.0759219088937093,0.53030303030303,0.132827324478178
"100",158528861651,158530211533,0.227272727272727,0.227272727272727,0.166666666666667,0,1,0,1,0,0,1,-21891.333892632,-12872.2186011541,21891.333892632,12872.2186011541,0.227272727272727,0.227272727272727,0.166666666666667,0.74375,0.74375,0.554778554778555
"101",158528861653,158530067653,1,1,0.0476190476190476,0,0,0,1,1,0,0,18422.1996564645,8746.12254691148,18422.1996564645,8746.12254691148,0.125,0.125,0.0923076923076923,1,1,0.10762331838565
"102",158529353319,158533303379,0.1,0.25,0.142857142857143,0,0,0,2,0,0,0,689.921353887411,369.682438142264,689.921353887411,369.682438142264,0.1,0.25,0.142857142857143,0.377906976744186,0.607476635514019,0.46594982078853
"103",158529633307,158529952561,0.6,0.6,0.260869565217391,0,0,0,2,0,0,1,3165.22178662248,1317.56079609571,3165.22178662248,1317.56079609571,0.19047619047619,0.444444444444444,0.266666666666667,0.928571428571429,0.928571428571429,0.307086614173228
"104",158530190011,158530718775,0.113636363636364,1,0.204081632653061,0,0,0,2,0,0,0,588.814932622294,187.816151128161,588.814932622294,187.816151128161,0.113636363636364,1,0.204081632653061,0.135983263598326,1,0.239410681399632
"105",158530211457,158530562675,0.230769230769231,0.5,0.315789473684211,0,1,0,1,0,0,1,722.480799816608,290.887915731955,722.480799816608,290.887915731955,0.230769230769231,0.5,0.315789473684211,0.328729281767956,0.725609756097561,0.452471482889734
"106",158530211607,158530567031,0.0869565217391304,0.666666666666667,0.153846153846154,0,1,0,1,0,0,1,-773.896670787122,-447.186362652388,773.896670787122,447.186362652388,0.217391304347826,0.217391304347826,0.169491525423729,0.204819277108434,0.944444444444444,0.336633663366337
"107",158531333125,158590671749,0.636363636363636,0.7,0.666666666666667,0,0,0,2,0,0,0,78.475223419788,82.188756204102,78.475223419788,82.188756204102,0.636363636363636,0.7,0.666666666666667,0.893939393939394,0.893939393939394,0.874074074074074
"108",158531369679,158531370233,0.75,0.75,0.352941176470588,0,0,0,2,0,0,0,-8.82793314208334,-180.109750020606,8.82793314208334,180.109750020606,0.368421052631579,0.538461538461538,0.4375,0.736842105263158,0.736842105263158,0.608695652173913
"109",158533714541,158598060279,0.230769230769231,0.315789473684211,0.266666666666667,0,0,0,2,0,0,0,-209.1320766188,-175.831953549097,209.1320766188,175.831953549097,0.230769230769231,0.315789473684211,0.266666666666667,0.835714285714286,0.847826086956522,0.841726618705036
"110",158534056291,158534344291,0.2,1,0.333333333333333,0,0,0,2,0,1,1,-79.8556254632389,-121.05649474724,79.8556254632389,121.05649474724,0.8,0.8,0.228571428571429,0.394736842105263,1,0.566037735849057
"111",158534672079,158537080635,0.333333333333333,1,0.5,0,0,0,2,0,0,0,-155.423972729807,-254.283538022705,155.423972729807,254.283538022705,0.5,0.5,0.260869565217391,0.5,1,0.666666666666667
"112",158535306035,158599703973,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,2,0,0,1,-57.9739816225172,-75.9534218367295,57.9739816225172,75.9534218367295,0.580645161290323,1,0.73469387755102,0.580645161290323,1,0.73469387755102
"113",158535693543,158537959439,0,0,0,0,0,0,2,0,0,0,1323.82306078601,813.992042767594,1323.82306078601,813.992042767594,0,0,0,0,0,0
"114",158535970759,158535971159,0.7,0.7,0.7,0,0,0,2,0,0,0,-85.9609569708442,-68.4513818732968,85.9609569708442,68.4513818732968,0.7,0.7,0.7,0.833333333333333,0.925925925925926,0.87719298245614
"115",158536314173,158536314175,0.25,0.25,0.25,0,0,0,1,0,0,0,4438.827893403,1480.81075462469,4438.827893403,1480.81075462469,0.25,0.25,0.25,0.487179487179487,0.74025974025974,0.587628865979381
"116",158536774107,158538335547,0.428571428571429,0.6,0.5,0,0,0,2,0,0,0,-2603.89301731948,-2029.90548858997,2603.89301731948,2029.90548858997,0.428571428571429,0.5,0.461538461538462,0.142857142857143,0.5,0.222222222222222
"117",158536794911,158598102309,0,0,0,0,0,0,2,0,0,0,1681.91811071984,522.966281724487,1681.91811071984,522.966281724487,0,0,0,0,0,0
"118",158536856225,158537236155,0.142857142857143,1,0.25,0,0,0,2,0,0,0,6392.91603917367,1826.66799837416,6392.91603917367,1826.66799837416,0.238095238095238,0.238095238095238,0.222222222222222,0.117647058823529,1,0.210526315789474
"119",158538406629,158599593211,1,1,0.153846153846154,0,0,0,2,0,0,0,5252.74326688675,3497.22516720843,5252.74326688675,3497.22516720843,0.5,0.5,0.142857142857143,1,1,0.0689655172413793
"120",158591619013,158598235811,0,0,0,0,0,0,1,0,0,0,22766.6770440998,10934.7394160609,22766.6770440998,10934.7394160609,0,0,0,0,0,0
"121",158505222935,158535971159,0,0,0,0,0,0,2,0,0,0,8366.84664361333,3197.81544487829,8366.84664361333,3197.81544487829,0,0,0,0,0,0
"122",158520806509,158530908771,0,0,0,0,0,0,2,0,0,0,4110.45576965406,2868.94445103801,4110.45576965406,2868.94445103801,0,0,0,0,0,0
"123",158522529493,158539452269,0,0,0,0,0,0,2,0,1,1,17708.8406580402,11091.2708246465,17708.8406580402,11091.2708246465,0,0,0,0,0,0
"124",158598060279,158599593211,0,0,0,0,0,0,2,0,0,0,11172.4616385051,7109.20014461936,11172.4616385051,7109.20014461936,0,0,0,0,0,0
"125",158503476701,158590671749,0,0,0,0,0,0,2,0,0,1,15488.068246035,4828.32375880699,15488.068246035,4828.32375880699,0,0,0,0,0,0
"126",158522566517,158530908771,0,0,0,0,0,0,2,0,0,0,8379.01256007923,5565.43881235805,8379.01256007923,5565.43881235805,0,0,0,0,0,0
"127",158516995351,158524417875,0,0,0,0,0,0,2,0,0,0,16298.6196390591,5865.28695434965,16298.6196390591,5865.28695434965,0,0,0,0,0,0
