"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj"
"41",158510912383,158524011019,0.354838709677419,0.392857142857143,0.372881355932203,0,1,0,1,0,0,1,-1332.51263599505,-567.313365198932,1332.51263599505,567.313365198932,0.354838709677419,0.392857142857143,0.372881355932203
"42",158514064335,158514064369,0.3,0.3,0.260869565217391,0,0,0,0,0,0,0,578.14416057399,759.811764976731,578.14416057399,759.811764976731,0.3,0.3,0.260869565217391
"43",158514202267,158520883527,0,0,0,0,0,0,2,0,1,1,9795.50879573588,6749.48850916327,9795.50879573588,6749.48850916327,0,0,0
"44",158514202411,158534211089,0,0,0,0,0,0,1,0,0,0,6602.85824306081,3007.98153135997,6602.85824306081,3007.98153135997,0,0,0
"45",158515580887,158524898803,0.107142857142857,0.107142857142857,0.1,0,1,0,1,0,0,0,-1284.13603499415,-632.924603968293,1284.13603499415,632.924603968293,0.107142857142857,0.107142857142857,0.1
"46",158515581635,158524002695,0.666666666666667,0.666666666666667,0.0909090909090909,0,0,0,1,1,0,0,2410.25380127908,985.892144783994,2410.25380127908,985.892144783994,0.260869565217391,0.260869565217391,0.1875
"47",158515590685,158524011029,0.419354838709677,0.419354838709677,0.346666666666667,0,1,0,1,0,0,1,-4873.6591400165,-3848.63495464852,4873.6591400165,3848.63495464852,0.419354838709677,0.419354838709677,0.346666666666667
"48",158515687371,158515687709,0.692307692307692,0.9,0.782608695652174,0,0,0,2,0,1,1,173.016503616086,41.6629053261993,173.016503616086,41.6629053261993,0.904761904761905,0.95,0.926829268292683
"49",158515729817,158515886411,0.5,0.5,0.2,0,0,0,2,0,0,1,491.01924364729,464.419831202913,491.01924364729,464.419831202913,0.176470588235294,0.1875,0.181818181818182
"50",158516597249,158538745393,0,0,0,0,0,0,2,0,1,1,5562.80884775971,3483.68991777098,5562.80884775971,3483.68991777098,0,0,0
"51",158516637869,158531551379,0,0,0,0,0,0,1,0,0,0,10906.846407296,5421.67058591562,10906.846407296,5421.67058591562,0,0,0
"52",158516797249,158516799767,0,0,0,0,0,0,2,0,0,0,-76.7941039722618,-70.1381967778796,76.7941039722618,70.1381967778796,0,0,0
"53",158516882001,158527685563,0,0,0,0,0,0,2,0,0,0,2049.62590828997,877.725541973621,2049.62590828997,877.725541973621,0,0,0
"54",158517166011,158526768253,0.5,0.5,0.105263157894737,0,1,0,1,0,0,1,1925.10884245848,1161.07255183911,1925.10884245848,1161.07255183911,0.285714285714286,0.285714285714286,0.166666666666667
"55",158517520405,158530880373,0.777777777777778,0.777777777777778,0.411764705882353,0,0,0,2,0,0,1,713.31802150733,467.450722380452,713.31802150733,467.450722380452,0.777777777777778,0.777777777777778,0.411764705882353
"56",158517840695,158528250261,0.222222222222222,0.222222222222222,0.121212121212121,0,0,0,1,0,0,0,-2521.26703259383,-2050.34682527852,2521.26703259383,2050.34682527852,0.222222222222222,0.222222222222222,0.121212121212121
"57",158520030347,158530782111,0.4,1,0.571428571428571,0,1,0,1,0,0,1,-118.741101275016,-93.9368770709609,118.741101275016,93.9368770709609,0.4,1,0.571428571428571
"58",158520675947,158536558521,0.363636363636364,0.5,0.421052631578947,0,0,0,2,0,0,0,199.017966095437,307.737844822168,199.017966095437,307.737844822168,0.363636363636364,0.5,0.421052631578947
"59",158520756013,158530991939,0,0,0,0,0,0,2,0,0,0,1192.69434460507,965.250592983618,1192.69434460507,965.250592983618,0.0697674418604651,0.428571428571429,0.12
"60",158520806509,158535086725,0.0625,0.333333333333333,0.105263157894737,0,0,0,2,0,0,0,-892.895827016604,-717.085644498258,892.895827016604,717.085644498258,0.0625,0.333333333333333,0.105263157894737
"61",158521057825,158590054303,0.5,1,0.666666666666667,0,0,0,1,1,0,0,-144.319480511707,-219.885645726222,144.319480511707,219.885645726222,0.375,1,0.545454545454545
"62",158521139133,158530908771,0.333333333333333,0.333333333333333,0.181818181818182,0,0,0,2,0,0,0,-4886.30557061926,-3962.11865552897,4886.30557061926,3962.11865552897,0.333333333333333,0.333333333333333,0.181818181818182
"63",158521231333,158522566517,0.307692307692308,0.307692307692308,0.307692307692308,0,0,0,2,0,0,0,1287.3945555955,1002.57673332789,1287.3945555955,1002.57673332789,0.307692307692308,0.307692307692308,0.307692307692308
"64",158521241823,158533833951,0.75,0.75,0.75,0,0,0,2,0,1,1,-570.693084954706,-768.318698429372,570.693084954706,768.318698429372,0.75,0.75,0.75
"65",158521282171,158533697379,0,0,0,0,0,0,2,0,0,1,166.980262901021,344.05376056161,166.980262901021,344.05376056161,0,0,0
"66",158521754357,158522835021,0.142857142857143,0.142857142857143,0.0952380952380952,0,0,0,2,0,0,1,3461.74617879813,1607.42427263361,3461.74617879813,1607.42427263361,0.142857142857143,0.142857142857143,0.0952380952380952
"67",158521773577,158522944879,1,1,0.666666666666667,0,0,0,2,0,0,0,658.459461650165,435.681297577066,658.459461650165,435.681297577066,0.0869565217391304,0.5,0.148148148148148
"68",158522134689,158522134783,0.5,0.5,0.285714285714286,0,0,0,2,0,0,0,344.888005137803,210.824981583101,344.888005137803,210.824981583101,0.428571428571429,0.6,0.5
"69",158522171733,158526820167,0.666666666666667,0.666666666666667,0.363636363636364,0,0,0,2,0,0,0,-656.272354432736,-1136.74427115305,656.272354432736,1136.74427115305,0.181818181818182,0.5,0.266666666666667
"70",158522426187,158538687443,0.461538461538462,0.75,0.571428571428571,0,1,0,1,0,0,0,-405.912786252368,-672.793879881287,405.912786252368,672.793879881287,0.461538461538462,0.75,0.571428571428571
"71",158522532707,158538549041,0.0526315789473684,0.5,0.0952380952380952,0,0,0,2,0,1,1,-4.35443837350795,117.236229976776,4.35443837350795,117.236229976776,0.157894736842105,0.157894736842105,0.0845070422535211
"72",158522775359,158522775393,0,0,0,0,0,0,2,0,0,0,38874.6134513236,17385.2556552374,38874.6134513236,17385.2556552374,0,0,0
"73",158522930839,158537942677,0.833333333333333,0.833333333333333,0.666666666666667,0,0,0,1,0,0,0,139.641843447709,120.780738425874,139.641843447709,120.780738425874,0.962264150943396,0.962264150943396,0.962264150943396
"74",158523272017,158523272037,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0,2,0,0,0,8742.82269789637,3713.85733513178,8742.82269789637,3713.85733513178,0.166666666666667,0.166666666666667,0.166666666666667
"75",158523696303,158591031001,0.25,0.25,0.153846153846154,0,0,0,2,0,0,0,523.149261862119,287.88295056468,523.149261862119,287.88295056468,0.25,0.25,0.153846153846154
"76",158524011011,158528850813,0,0,0,0,0,0,1,1,0,0,-195.623471450799,-257.739988648454,195.623471450799,257.739988648454,0.0454545454545455,0.111111111111111,0.0645161290322581
"77",158524011021,158528850493,0.333333333333333,0.333333333333333,0.285714285714286,0,0,0,2,0,1,1,3788.3020433969,-295.20277310237,3788.3020433969,295.20277310237,0.333333333333333,0.333333333333333,0.285714285714286
"78",158524011043,158528850739,0.0983606557377049,0.6,0.169014084507042,1,0,0,1,0,0,0,-1042.34603693645,-138.770989918678,1042.34603693645,138.770989918678,0.0983606557377049,0.6,0.169014084507042
"79",158524011325,158524011355,0.130434782608696,0.24,0.169014084507042,0,1,0,1,0,0,1,3194.93511627545,1088.3373442159,3194.93511627545,1088.3373442159,0.130434782608696,0.24,0.169014084507042
"80",158524417875,158539784377,0,0,0,0,1,0,1,0,0,0,1637.91413357916,390.990717861915,1637.91413357916,390.990717861915,0,0,0
"81",158524968365,158527521191,0,0,0,0,1,0,1,0,0,1,-536.255369744101,-554.850626529298,536.255369744101,554.850626529298,0,0,0
"82",158525418999,158539452269,0.0789473684210526,0.272727272727273,0.122448979591837,0,0,0,2,0,0,0,3750.89596000105,1876.35071130385,3750.89596000105,1876.35071130385,0.0789473684210526,0.272727272727273,0.122448979591837
"83",158525436943,158525436983,0.416666666666667,0.416666666666667,0.263157894736842,0,0,0,2,0,0,0,598.792950488157,261.808325405143,598.792950488157,261.808325405143,0.416666666666667,0.416666666666667,0.263157894736842
"84",158525444655,158599337515,0,0,0,0,0,0,2,0,1,1,10153.8515524336,5744.73648767583,10153.8515524336,5744.73648767583,0,0,0
"85",158525537939,158590248503,0.13953488372093,0.4,0.206896551724138,0,0,0,2,0,1,1,-1599.09618653423,-718.407373688855,1599.09618653423,718.407373688855,0.13953488372093,0.4,0.206896551724138
"86",158525734415,158598992329,0.454545454545455,0.454545454545455,0.3125,0,0,0,2,0,0,1,4027.57056341403,1065.58221018394,4027.57056341403,1065.58221018394,0.35,0.35,0.341463414634146
"87",158525739649,158529025923,1,1,0.7,0,0,0,1,1,0,0,1495.75740573214,1449.24327504689,1495.75740573214,1449.24327504689,1,1,0.7
"88",158525746715,158537049775,0.181818181818182,0.25,0.210526315789474,0,0,0,2,0,1,1,795.035497766101,340.720832410931,795.035497766101,340.720832410931,0.181818181818182,0.25,0.210526315789474
"89",158526252825,158526303217,0.636363636363636,0.7,0.666666666666667,0,0,0,2,0,1,1,-1657.13759615359,-2118.97720367979,1657.13759615359,2118.97720367979,0.636363636363636,0.7,0.666666666666667
"90",158526325669,158539469491,0,0,0,0,0,0,2,0,0,1,5833.32862914514,3524.9296214432,5833.32862914514,3524.9296214432,0,0,0
"91",158526548205,158526548239,0,0,0,0,0,0,2,0,0,0,2240.51141873418,1487.85715362825,2240.51141873418,1487.85715362825,0,0,0
"92",158527014991,158598743649,0,0,0,0,0,0,1,1,0,0,3849.77333826928,2926.37051563167,3849.77333826928,2926.37051563167,0,0,0
"93",158527784041,158531112773,0,0,0,0,0,0,2,0,1,1,26509.9332533899,15636.0356746387,26509.9332533899,15636.0356746387,0,0,0
"94",158528414313,158599409443,0.5,0.5,0.181818181818182,0,1,0,0,1,0,0,12695.9711701072,5591.5520995133,12695.9711701072,5591.5520995133,0.0588235294117647,0.111111111111111,0.0769230769230769
"95",158528533197,158535617183,0.5,0.5,0.333333333333333,0,0,0,2,0,0,0,-3929.307372683,-3112.41286295753,3929.307372683,3112.41286295753,0.454545454545455,0.454545454545455,0.333333333333333
"96",158528680879,158528694919,0.363636363636364,0.666666666666667,0.470588235294118,0,0,0,2,0,0,0,1128.77970509738,805.784357145656,1128.77970509738,805.784357145656,0.363636363636364,0.666666666666667,0.470588235294118
"97",158528849189,158530211425,0.277777777777778,0.277777777777778,0.158730158730159,0,1,0,1,0,0,1,3027.43728709753,1090.19194655526,3027.43728709753,1090.19194655526,0.277777777777778,0.277777777777778,0.158730158730159
"98",158528852153,158528861475,0.257142857142857,0.473684210526316,0.333333333333333,0,0,0,2,0,0,0,2833.56600496258,1216.8048700871,2833.56600496258,1216.8048700871,0.257142857142857,0.473684210526316,0.333333333333333
"99",158528861599,158530063945,0.133333333333333,0.444444444444444,0.205128205128205,0,1,0,1,0,0,0,1771.00039894917,648.834345868858,1771.00039894917,648.834345868858,0.133333333333333,0.444444444444444,0.205128205128205
"100",158528861651,158530211533,0.227272727272727,0.227272727272727,0.166666666666667,0,1,0,1,0,0,1,-21891.333892632,-12872.2186011541,21891.333892632,12872.2186011541,0.227272727272727,0.227272727272727,0.166666666666667
"101",158528861653,158530067653,1,1,0.0476190476190476,0,0,0,1,1,0,0,18422.1996564645,8746.12254691148,18422.1996564645,8746.12254691148,0.125,0.125,0.0923076923076923
"102",158529353319,158533303379,0.1,0.25,0.142857142857143,0,0,0,2,0,0,0,689.921353887411,369.682438142264,689.921353887411,369.682438142264,0.1,0.25,0.142857142857143
"103",158529633307,158529952561,0.6,0.6,0.260869565217391,0,0,0,2,0,0,1,3165.22178662248,1317.56079609571,3165.22178662248,1317.56079609571,0.19047619047619,0.444444444444444,0.266666666666667
"104",158530190011,158530718775,0.113636363636364,1,0.204081632653061,0,0,0,2,0,0,0,588.814932622294,187.816151128161,588.814932622294,187.816151128161,0.113636363636364,1,0.204081632653061
"105",158530211457,158530562675,0.230769230769231,0.5,0.315789473684211,0,1,0,1,0,0,1,722.480799816608,290.887915731955,722.480799816608,290.887915731955,0.230769230769231,0.5,0.315789473684211
"106",158530211607,158530567031,0.0869565217391304,0.666666666666667,0.153846153846154,0,1,0,1,0,0,1,-773.896670787122,-447.186362652388,773.896670787122,447.186362652388,0.217391304347826,0.217391304347826,0.169491525423729
"107",158531333125,158590671749,0.636363636363636,0.7,0.666666666666667,0,0,0,2,0,0,0,78.475223419788,82.188756204102,78.475223419788,82.188756204102,0.636363636363636,0.7,0.666666666666667
"108",158531369679,158531370233,0.75,0.75,0.352941176470588,0,0,0,2,0,0,0,-8.82793314208334,-180.109750020606,8.82793314208334,180.109750020606,0.368421052631579,0.538461538461538,0.4375
"109",158533714541,158598060279,0.230769230769231,0.315789473684211,0.266666666666667,0,0,0,2,0,0,0,-209.1320766188,-175.831953549097,209.1320766188,175.831953549097,0.230769230769231,0.315789473684211,0.266666666666667
"110",158534056291,158534344291,0.2,1,0.333333333333333,0,0,0,2,0,1,1,-79.8556254632389,-121.05649474724,79.8556254632389,121.05649474724,0.8,0.8,0.228571428571429
"111",158534672079,158537080635,0.333333333333333,1,0.5,0,0,0,2,0,0,0,-155.423972729807,-254.283538022705,155.423972729807,254.283538022705,0.5,0.5,0.260869565217391
"112",158535306035,158599703973,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,2,0,0,1,-57.9739816225172,-75.9534218367295,57.9739816225172,75.9534218367295,0.580645161290323,1,0.73469387755102
"113",158535693543,158537959439,0,0,0,0,0,0,2,0,0,0,1323.82306078601,813.992042767594,1323.82306078601,813.992042767594,0,0,0
"114",158535970759,158535971159,0.7,0.7,0.7,0,0,0,2,0,0,0,-85.9609569708442,-68.4513818732968,85.9609569708442,68.4513818732968,0.7,0.7,0.7
"115",158536314173,158536314175,0.25,0.25,0.25,0,0,0,1,0,0,0,4438.827893403,1480.81075462469,4438.827893403,1480.81075462469,0.25,0.25,0.25
"116",158536774107,158538335547,0.428571428571429,0.6,0.5,0,0,0,2,0,0,0,-2603.89301731948,-2029.90548858997,2603.89301731948,2029.90548858997,0.428571428571429,0.5,0.461538461538462
"117",158536794911,158598102309,0,0,0,0,0,0,2,0,0,0,1681.91811071984,522.966281724487,1681.91811071984,522.966281724487,0,0,0
"118",158536856225,158537236155,0.142857142857143,1,0.25,0,0,0,2,0,0,0,6392.91603917367,1826.66799837416,6392.91603917367,1826.66799837416,0.238095238095238,0.238095238095238,0.222222222222222
"119",158538406629,158599593211,1,1,0.153846153846154,0,0,0,2,0,0,0,5252.74326688675,3497.22516720843,5252.74326688675,3497.22516720843,0.5,0.5,0.142857142857143
"120",158591619013,158598235811,0,0,0,0,0,0,1,0,0,0,22766.6770440998,10934.7394160609,22766.6770440998,10934.7394160609,0,0,0
"121",158530211425,158530567031,0,0,0,0,1,0,1,0,0,1,2456.97804880256,1004.15749385417,2456.97804880256,1004.15749385417,0,0,0
"122",158514202411,158526303217,0,0,0,0,0,0,1,0,0,0,61610.9932359732,40184.2300862239,61610.9932359732,40184.2300862239,0,0,0
"123",158521282171,158530067653,0,0,0,0,0,0,2,0,0,0,28954.1289262469,17594.0055018467,28954.1289262469,17594.0055018467,0,0,0
"124",158525746715,158590054303,0,0,0,0,0,0,2,0,0,1,10478.8246447472,2843.13720935027,10478.8246447472,2843.13720935027,0,0,0
"125",158528850739,158530067653,0.1,0.1,0.0392156862745098,1,0,0,1,0,0,0,10111.6295888408,4500.46978286232,10111.6295888408,4500.46978286232,0.1,0.1,0.0392156862745098
"126",158525444655,158590671749,0,0,0,0,0,0,2,0,0,0,12859.5511355543,8275.60516514265,12859.5511355543,8275.60516514265,0,0,0
"127",158504189539,158535086725,0,0,0,0,0,0,2,0,0,0,21644.0159672827,14885.607200403,21644.0159672827,14885.607200403,0,0,0
"128",158524011355,158528694919,0,0,0,0,1,0,1,0,0,0,11007.3717040056,5527.13143673633,11007.3717040056,5527.13143673633,0,0,0
"129",158525746715,158530562675,0,0,0,0,1,0,1,0,0,0,3118.9488867462,1842.1311853357,3118.9488867462,1842.1311853357,0,0,0
"130",158510912383,158539452269,0,0,0,0,0,0,2,0,0,0,6894.71214590294,4550.82727670584,6894.71214590294,4550.82727670584,0,0,0
"131",158524002695,158538549041,0,0,0,0,0,0,2,0,0,0,1643.62895793345,872.014679476574,1643.62895793345,872.014679476574,0,0,0
"132",158522529493,158530211533,0,0,0,0,0,0,2,0,0,0,3402.85506091828,841.575683040795,3402.85506091828,841.575683040795,0,0,0
"133",158506490105,158530067653,0,0,0,0,1,0,1,0,0,1,19225.677670857,9406.66163361581,19225.677670857,9406.66163361581,0,0,0
"134",158500730487,158524002695,0,0,0,0,0,0,2,0,1,1,10886.2535768071,6614.59234486602,10886.2535768071,6614.59234486602,0,0,0
"135",158521282171,158531369679,0,0,0,0,0,0,2,0,0,0,14270.2919282864,11652.3348658661,14270.2919282864,11652.3348658661,0,0,0
"136",158524898803,158536314173,0,0,0,0,0,0,2,0,0,0,5693.26140686965,3275.58673140728,5693.26140686965,3275.58673140728,0,0,0
"137",158530562675,158599337515,0,0,0,0,1,0,1,0,0,0,7739.3479443171,4692.59607465539,7739.3479443171,4692.59607465539,0,0,0
"138",158508437897,158514064335,0,0,0,0,0,0,1,0,0,0,8086.33305538272,4670.26123006045,8086.33305538272,4670.26123006045,0,0,0
"139",158510090027,158514064335,0,0,0,0,0,0,1,0,0,0,5350.12094578375,3938.61901028419,5350.12094578375,3938.61901028419,0,0,0
"140",158503439635,158598102309,0,0,0,0,0,0,2,0,0,0,10928.5056085921,5578.98792245987,10928.5056085921,5578.98792245987,0,0,0
"141",158510912383,158523324811,0,0,0,0,0,0,2,0,0,0,1548.64533282943,635.988104559066,1548.64533282943,635.988104559066,0,0,0
"142",158528849161,158529633307,0,0,0,0,1,0,1,0,0,0,-4399.54707063406,-3910.72404894795,4399.54707063406,3910.72404894795,0,0,0
"143",158516497707,158538335547,0,0,0,0,0,0,1,0,0,0,52149.3141488352,28874.2651292833,52149.3141488352,28874.2651292833,0,0,0
"144",158517520405,158525436943,0,0,0,0,0,0,2,0,0,0,14877.6781416601,9496.51092171895,14877.6781416601,9496.51092171895,0,0,0
"145",158515687709,158538687443,0,0,0,0,0,0,2,0,1,1,46738.8530122525,20118.4826987743,46738.8530122525,20118.4826987743,0,0,0
"146",158500411793,158500437133,0,0,0,0,1,0,1,0,0,1,14651.929299035,3929.45306531534,14651.929299035,3929.45306531534,0,0,0
"147",158528849189,158531112773,0,0,0,0,1,0,1,0,0,0,31125.2291038787,14649.5508389038,31125.2291038787,14649.5508389038,0,0,0
"148",158504562579,158505653213,0,0,0,0,0,0,2,0,0,1,29468.1228764355,17183.8795682799,29468.1228764355,17183.8795682799,0,0,0
"149",158537080635,158591619013,0,0,0,0,0,0,1,0,0,0,50963.7763760889,29466.176694658,50963.7763760889,29466.176694658,0,0,0
"150",158516637869,158590671749,0,0,0,0,0,0,1,0,0,0,4779.68328767574,1734.35082796914,4779.68328767574,1734.35082796914,0,0,0
"151",158530880373,158536600757,0,0,0,0,0,0,1,0,0,0,2636.32688875921,645.034414255932,2636.32688875921,645.034414255932,0,0,0
"152",158517547861,158521139133,0,0,0,0,0,0,2,0,0,0,20167.1060455734,12065.8659079495,20167.1060455734,12065.8659079495,0,0,0
"153",158508437897,158526820167,0,0,0,0,0,0,2,0,0,0,36594.4842820268,18834.1962235126,36594.4842820268,18834.1962235126,0,0,0
"154",158504189539,158598743649,0,0,0,0,0,0,1,1,0,0,22674.3662055144,14491.0852938575,22674.3662055144,14491.0852938575,0,0,0
"155",158526548239,158528533197,0,0,0,0,0,0,2,0,0,0,2216.80081154497,760.727968141895,2216.80081154497,760.727968141895,0,0,0
"156",158505407647,158528710497,0,0,0,0,0,0,2,0,0,1,5935.67241137329,1454.22345771302,5935.67241137329,1454.22345771302,0,0,0
"157",158524011011,158536856225,0,0,0,0,0,0,2,0,0,0,25929.300044488,13814.6082276178,25929.300044488,13814.6082276178,0,0,0
"158",158504104657,158536314173,0,0,0,0,0,0,2,0,1,1,13355.7418854733,5787.94070013284,13355.7418854733,5787.94070013284,0,0,0
"159",158510912383,158516497707,0,0,0,0,0,0,1,0,0,0,8485.78050500721,4707.40325069647,8485.78050500721,4707.40325069647,0,0,0
"160",158530782111,158598060279,0,0,0,0,1,0,1,0,0,0,7057.7134096771,3345.50648871725,7057.7134096771,3345.50648871725,0,0,0
